Order,Variable,r2,r
8,UL,0.0564,0.24
7,WL,0.0476,0.22
6,LN,0.047,0.22
5,PR,0.0408,0.2
4,FR,0.0159,0.13
3,AG,0.0165,0.13
2,LT,0.0177,0.13
1,GS,0.01,0.1
